
Ticker,Name
SDAO,SingularityDAO
ACS,Access Protocol
BGB,Bitget Token
PUSH,Push Protocol
SHEN,Shen
CHIP,Chip
USP,Platypus USD
WLUNC,Wrapped LUNA Classic
ASW,AdaSwap
GRAIL,Camelot Token
CNC,Conic Finance
OAS,Oasys
VELA,Vela Exchange
FT,Fracton Protocol
TSUKA,Dejitaru Tsuka
COVO,Covo Finance
WIFI,Wifi Coin
MANGA,Manga
BASE,Base Protocol
PAW,PawSwap
LZ,LaunchZone
GEL,Gelato
AKR,AkiraToken
GETH,Goerli ETH
ZKP,Panther Protocol
KAS,Kaspa
GMM,Gamium
CHEEL,Cheelee
ZZ,ZigZag
NUC,NuCoin
PRIME,Echelon Prime
LSETH,Liquid Staked ETH
CRAMER,Cramer Coin
URF,Uranium Finance
PENDLE,Pendle
RDNT,Radiant Capital
SPOOL,Spool DAO
XRPH,XRP Healthcare
SHIK,SHIKOKU
MZR,Mizar
MAV,Maverick Protocol
ASTRA,ASTRA Protocol
BITE,Bite
KWENTA,Kwenta
PEN,Pendulum
CNHC,CNHC
POOLZ,Poolz Finance
ARENA,Arena Token
IPOR,IPOR
DAMEX,Damex Token
SOMM,Sommelier
RJV,Rejuve.AI
SHIBONE,SHIBONE INU
KOKOMO,KokomoSwap
ARBINU,ArbInu
RLB,Rollbit Coin
ABR,Allbridge
SFM,SafeMoon V2
MYRIA,Myria
OPTCM,Optimus
DIMO,DIMO
STRD,Stride
YESP,Yesports
SWITCH,Switch
PEPE,Pepe
CHAD,CHAD
AIDOGE,ArbDoge AI
WOJAK,Wojak
MULTI,Multichain
RENQ,Renq Finance
POLYX,Polymesh
NSFW,Pleasure Coin
HIFI,Hifi Finance
HOSKY,Hosky Token
LHINU,Love Hate Inu
OFI,Ordinals Finance
IOT,Helium IOT
PLEB,PLEBToken
CTY,Custodiy
$TATE,Tate
SHIBAI,AiShiba
CULT,Cult DAO
HAHA,Hasaki
VENOM,Venom
CGPT,ChainGPT
WSB,WallStreetBets
WNK,Winkyverse
KILT,KILT Protocol
SPONGE,Sponge
KEKE,KEK
TURBO,Turbo
ORDI,Ordinals
SHIBOT,SHIBOT
PPAI,ThePepe.AI
AIBB,BullBear AI
LADYS,Milady Meme Coin
POOH,POOH
SNEK,Snek
AZERO,Aleph Zero
DOGECEO,Doge CEO
SIMPSON,Homer
CHITCAT,ChitCAT
SIS,Symbiosis
DONS,The Dons
SAPR,Swaprum
VEGA,Vega Protocol
PSYOP,PSYOP
COPIUM,Copium
OVR,OVR
PULSE,PulseAI
SHANG,Shanghai Inu
RFD,RefundCoin
TENET,TENET
TOADS,DigiToads
MONKEYS,Monkeys Token
WAIT,Hourglass
MMVG,MEMEVENGERS
INFRA,Bware
QWAN,The QWAN
DAVE,DAVE
FDUSD,First Digital USD
OX,Open Exchange token
TRUMPINU,Trump Inu
IS,Injustice Samurai
COMBO,COMBO
GENSLR,Good Gensler
CATGPT,CatGPT
SMURFS,Smurfs
VCORE,IMVU
NUM,Numbers Protocol
TOKE,Tokemak
GALEON,Galeon
4CHAN,4-CHAN
NUR,Nurcoin
GOLDEN,Golden Inu
0XENCRYPT,Encryption AI
FXD,Fathom Protocol
IMGNAI,Image Generation AI
SAUDIRAPTOR,Saudi Raptor
TRIAS,Trias Token
ARKM,Arkham
ATOR,ATOR Protocol
BRICK,Brick
SHELL,Shell Protocol
UNIBOT,UniBot
LOOT,LootBot
WAGIEBOT,Wagie Bot
HAMS,Hamsters
PRT,Parrot Protocol
X,X token
WLD,Worldcoin token
MEVFREE,MEVFree
COLLAB,Collab.Land
BALD,Bald
LEET,LeetSwap
CYBER,CyberConnect
FLIP,Chainflip
REELT,Reel Token
MANIA,ScapesMania
TOSHI,Toshi
PYUSD,PayPal USD
VEUR,VNX EURO
VCHF,VNX Swiss Franc
HAKA,TribeOne
VRTX,Vertex Protocol
XDEFI,XDEFI Wallet
SEI,Sei
BAD,Bad Idea AI
THOR,THORSwap
SPIRIT,SpiritSwap
BITCOIN,HarryPotterObamaSonic10Inu
EXA,Exactly Protocol
TELE,Telefy
SBONK,ShibBonk
DCK,DexCheck
LIXX,Libra Incentix
TOAD,Toad Killer
SHARES,Shares.finance
BABYSHIB,Baby Shiba Inu
QUICKI,Quick Intel
SAUCE,SaucerSwap
HELLO,HELLO
XPEPE,TheNextPepe
BETH,Beacon ETH
WBETH,Wrapped Beacon ETH
TRYB,BiLira
RSS3,RSS3
SHEPE,Shiba V Pepe
HIPP,El Hippo
ARS,Aquarius Loan
INU,HarryPotterObamaInu
REI,REI Network
DIONE,Dione Protocol
CHNG,Chainge
PAAL,PAAL AI
TRIBL,Tribal Finance
APEX,ApeX Protocol
FPI,Frax Price Index
PLS,Pulsechain
NONE,None Trading
STUSDT,Staked USDT
VARA,Vara Network
MKUSD,Prisma mkUSD
VALKEMOON,Valke Moon
EURC,EURC
WSM,Wall Street Memes
CRVUSD,crvUSD
ROB,ROB
TIA,Celestia
GMR,GAMER
RXD,Radiant
LEVER,LeverFi
FOLD,Manifold Finance
MBOT,MoonBot
AIMBOT,AimBot
BTCBSC,Bitcoin BSC
VEXT,Veloce
BTCS,Bitcoin Scrypt
FLOOR,FloorDAO
SOPH,SophiaVerse
BIGTIME,BIG TIME
ISLM,Islamic Coin
USDR,Real USD
PTP,Platypus Finance
GTP,GT Protocol
TTM,Tradetomato
NXRA,Nexera
HAY,HayCoin
SAFEREUM,Safereum
OFN,Openfabric AI
SPURS,Tottenham Hotspur Fan Token
TOKEN,TokenFi
RISITA,Risitas
KLUB,KlubCoin
TFS,TFS Token
GROK,Grok
ZUSD,ZUSD
CORGIAI,CorgiAI
ZBU,Zeebu
GEKKO,Gekko HQ
TAO,Bittensor
PYTH,Pyth Network
ROOT,The Root Network
GSWIFT,GameSwift
KAR,Karura
SKU,Sakura
SIENNA,SIENNA
POSI,Position Exchange
XNA,Neurai
CLS,Coldstack
OLAS,Autonolas
AEUR,Anchored Coins
5IRE,5ire
JTO,JITO
ZRO,LayerZero
MYTH,Mythos
GUAC,Guacamole
OKT,OKT Chain
LAND,Landshare
SNS,Synesis One
SEAM,Seamless
COQ,Coq Inu
RVF,RocketX exchange
CYBA,CYBRIA
WFLR,Wrapped Flare
RATS,RATS Ordinals
MUBI,Multibit
DOVI,Dovi(Ordinals)
VMPX,VMPX (Ordinals)
NEON,Neon EVM
MYRO,Myro
AURY,Aurory
MOBILE,Helium Mobile
GTAPP,GT-Protocol
HONEY,Hivemapper
ETE,Ethereum Express
WIF,Dogwifhat
GRAPE,GrapeCoin
LYX,LUKSO
SILLY,Silly Dragon
SDEX,SmarDex
CROID,Cronos ID
XI,Xi Token
GEC,Gec
GORILLA,Gorilla
NOLA,Nola
ANALOS,analoS
ECOTERRA,ecoterra
XAI,XAI
YETI,Yeti Finance
ONDO,Ondo
GRASS,TouchGrass
DNX,Dynex
MICKEY,Mickey Mouse
MANGO,Mango Finance
NADA,NADA Protocol Token
ZKL,zkLaunch
RETIK,Retik Finance
CMDX,CMDX Comdex
NGM,e-Money
SAROS,Saros
SAVM,SatoshiVM
PRCY,PRivaCY Coin
MINU,Minu
MOONEY,MoonDAO
MEMEAI,Meme Ai
DFC,DeFinder Capital
WEN,WEN
THOL,AngelBlock
ROUTE,Router Protocol
NOT,Notcoin
MLT,MILC Platform
NLINK,Neuralink
0XGAS,0xGasless
PORK,PepeFork
GME,GME
AEVO,Aevo Coin
ZETA,ZetaChain
ELU,Elumia Crowns
SHRAP,Shrapnel
HONK,Honk
ETHDYDX,dYdX
MAVIA,Heroes of Mavia
DYM,Dymension
PANDORA,Pandora
DIESEL,DIESEL
ENU,Enumivo
USDY,Ondo US Dollar Yield
1000SATS,SATS
DEFROGS,DeFrogs
PIXEL,Pixels
BORK,Bork
CAGA,Crypto Asset Governance Alliance
DADA,DADA
SERSH,Serenity Shield
MINER,MINER
HTX,HTX
SWCH,SwissCheese
ALPH,Alephium
SNY,Synthetify
HBB,Hubble Protocol
DIO,Decimated
VANRY,Vanar Chain
GFOX,Galaxy Fox
PLANET,PLANET
DRAGY,Dragy
AGI,Delysium
CPOOL,Clearpool
CHEX,Chintai
USDE,Ethena USDe
PNG,Pangolin
AERO,Aerodrome Finance
SHEB,SHEBOSHIS
PRISMA,Prisma Finance
CODY,Coindy
SMOG,Smog
PATEX,Patex
JKL,Jackal Protocol
SHIDO,Shido
OXO,OXO Network
WNT,Wicrypt
IXS,IX Swap
DIGI,Digiverse
SOLSPONGE,Solsponge
BEFE,BEFE
ENQAI,EnqAI
AQTIS,AQTIS
GLQ,Graphlinq Chain
STRUMP,Super Trump
KIZUNA,KIZUNA
KIBSHI,KiboShib
W,Wormhole
BODEN,Jeo Boden
BAI,Balance AI
BCUBE,B-cube.ai
KNINE,K9 Finance
AIA,AIA Chain
ASTX,Asterix Labs
CRYSTAL,DeFi Kingdoms Crystal
ROCK,EtherRock404
BALLZ,Wolf Wif
HARAMBE,Harambe
TREMP,Doland Tremp
BRETT,Brett
SCOTTY,Scotty Beam
REDDIT,Reddit
TET,Tectum
OCTA,OctaSpace
SOLAMA,Solama
DECHAT,Dechat
ORT,Okratech Token
MILLI,MILLI
NIBI,Nibiru Chain
STOS,Stratos
TATSU,Taτsu
CATGIRL,Catgirl
DEVVE,Devve
STSW,Stackswap
DMTR,Dimitra
ONI,Anonify
PROPC,Propchain
NOS,Nosana
BOME,BOOK OF MEME
CREO,Creo Engine
MOG,MOG Coin
AITECH,Solidus Ai Tech
SLERF,SLERF
ETHFI,ether.fi
PUFF,Puff
CLORE,Clore.ai
CHRP,Chirpley
POPCAT,Popcat (SOL)
GMRX,GAIMIN
SMOLE,smolecoin
NAO,Nettensor
TYBG,Base God
BRIUN,Briun Armstrung
IZI,Izumi Finance
DOGE20,Dogecoin20
LADYF,Milady Wif Hat
DETF,Decentralized ETF
USH,unshETHing_Token
BROCK,Bitrock
PIKA,Pikamoon
NGL,Entangle
VMINT,VoluMint
ZKML,zKML
PYI,PYRIN
SQT,SubQuery Network
MEW,cat in a dogs world
HEMULE,Hemule
DEGEN,Degen
GAMBIT,Gambit
LMEOW,lmeow
PUNDU,Pundu
UBXS,UBXS Token
ZK,zkSync
BLD,Agoric
COINYE,Coinye West
ENA,Ethena
MASA,Masa Network
NORMIE,Normie
BOTTO,Botto
INDY,Indigo Protocol
LQ,Liqwid Finance
BOBAOPPA,Bobaoppa
GPU,Node AI
DEAI,Zero1 Labs
SUSDE,Ethena Staked USDe
LION,Lion Token
CIF,Catwifhat
SMH,Spacemesh
C3,Charli3
CHUCK,Chuck Norris
EPX,Ellipsis
PLERF,Plerf
MOEW,MOEW
VELAR,Velar
TOPIA,HYTOPIA
TAONU,TAO INU
MEOW,MEOW
PANDA,Panda Swap
RITE,ritestream
SAGA,Saga
SHEZMU,Shezmu
HUMP,Hump
ML,Mintlayer
LITT,LitLab Games
BONSAI,BONSAI
PLX,Pullix
TNSR,Tensor
BOMEOW,Book of Meow
CRETA,Creta World
SPX,SPX6900
PEPA,Pepa ERC
CHINU,Chinu
FOXY,Foxy
DUEL,GameGPT
DONGO,Dongo AI
ZKHIVE,zkHive
G3,GAM3S.GG
ZCX,Unizen
APRS,Apeiron
PEAQ,peaq
IRON,Iron Fish
LETSGO,Lets Go Brandon
CHOPPY,Choppy
PUPS,PUPS (Ordinals)
DOG,Dog (Runes)
PONKE,Ponke
MPC,Partisia Blockchain
ORDS,Ordiswap
MFER,mfercoin
DOP,Drops Ownership Power
DAMN,Damn Token
PRCL,Parcl
LMWR,LimeWire
NODL,Nodle
ASI,ASI finance
SLOTH,Slothana
DOGEVERSE,Dogeverse
LAKE,Data Lake
DITH,Dither AI
SSNC,SatoshiSync
ASTRADAO,Astra DAO
0X0,0x0.ai
ROOST,Roost Coin
CWIF,catwifhat
KIRBY,Blue Kirby
MERL,Merlin Chain
SPCT,Spectra Chain
BOCA,BookOfPussyCats
BANG,BANG
SLM,Solomon Defi
SHARBI,SHARBI
VCAT,Vibing Cat
KEYCAT,Keyboard Cat
HAROLD,Harold
MONKU,Monku
PAJAMAS,The First Youtube Cat
WBS,Websea
MUMU,Mumu the Bull
REZ,Renzo
MAGA,Trump
MANEKI,Maneki
BCAT,BilliCat
SCREAM,Scream
REDO,Resistance Dog
BOBO,BOBO
KARATE,Karate Combat
CAW,crow with knife
GOG,Guild of Guardians
SCLP,Scallop
EIGEN,Eigen Labs
NFP,NFPrompt
KMNO,Kamino Finance
ELDA,Eldarune
EXVG,Exverse
OMNOM,Doge Eat Doge
WZRD,Bitcoin Wizards
FRIEND,Friend.tech
THREE,Three Protocol Token
NFE,Edu3Labs
COST,Costco Hot Dog
IO,io.net
APU,Apu Apustaja
SMURFCAT,Real Smurf Cat (ETH)
HASHAI,HashAI
PALM,PaLM AI
RSIC,RSIC•GENESIS•RUNE
QUBIC,Qubic
BOBE,BOOK OF BILLIONAIRES
CATFISH,Catfish
ZBC,Zebec
SPECTRE,SPECTRE AI
GNUS,GENIUS TOKEN & NFT COLLECTIONS
SHIH,Shih Tzu
DOJO,DojoSwap
YAKS,Yak DAO
NYN,Nyan Heroes
BDAG,BlockDAG
VBNB,Venus BNB
MICHI,michi
MODE,Mode
MBAG,MoonBag
SQD,Subsquid
CTA,Cross The Ages
DOGB,DogeBoy
OMIKAMI,Amaterasu Omikami
ANDY,Andy on SOL
GOMINING,Galleinphi
DRIFT,Drift
ZERO,ZeroLend
VIC,Viction
SPEEDY,Speedy
SELF,SELF Crypto
SNMT,Satoshi Nakamoto Token
ORNJ,Orange
MICE,Mice (Ordinals)
LISTA,Lista
NIA,Nia
PIT,Pitbull
BOSHI,Boshi
PHB,Phoenix
KHAI,Kitten Haimer
KBT,KoinBay
WLTH,Common Wealth
PENGU,Pengu
BABYTRUMP,Baby Trump
MOTHER,Mother Iggy
BIRDDOG,Bird Dog
MAGAPEPE,MAGA PEPE
BARS,Banksters Token
LOAF,LOAF CAT
JENNER,Caitlyn Jenner
GSTOP,GameStop
CHOMP,ChompCoin
BENDOG,Ben the Dog
GIGA,Gigachad
G8C,ONEG8.ONE
SOLCAT,CatSolHat
PONCHO,Poncho
NYXC,Nyxia AI
PEPECOIN,PepeCoin
MNTC,Minati Coin
DUKO,DUKO
NUB,nubcat
VC,Velocore
FGM,Feels Good Man
DMOON,Dollarmoon
OTK,Octokn
OFF,BlastOff
YOTO,yotoshi
KARRAT,KARRAT
XRAY,Ray Network
CHEQ,Cheqd
TAIKO,Taiko
TROG,Trog
USDL,USDL
OBEMA,burek obema
KAKAXA,Kakaxa
KOKO,Koala AI
JITOSOL,Jito Staked SOL
HGPT,HyperGPT
HULK,HULK
ULTI,Ultiverse
TOPG,TOP G
HOPPY,Hoppy
UWU,UwU Lend
TME,Tate Stop
TMANIA,Trump Mania
HIF,Hedgehog in the fog
ZOOMER,Zoomer
DADDY,Daddy Tate
MAGAA,MAGA AGAIN
NEVER,Neversol
HLG,Holograph
MOUTAI,Moutai
ATR,Artrade
DJT,TrumpCoin
XUIRIN,XUIRIN Finance
ZKJ,Polyhedra Network
AUSDT,Aave USDT
BILLY,Billy Token
WHY,WHY
RECA,The Resistance Cat
FAR,Farcana
JESUS,Jesus Coin
CHKN,Chickencoin
BVM,BVM
FATTY,FatBoy
PLMC,Polimec
PEPER,Baby Pepe
BIAO,Biaoqing
KENDU,Kendu Inu
ALEX,ALEX Lab
ZEX,Zeta
WCFG,Wrapped Centrifuge
CHIPI,chipi
NSTR,Nostra
WATER,WATER
NOHAT,DogWifNoHat
BCCOIN,BlackCardCoin
SOLETF,SOL ETF
BAKED,reBaked
CHEEMS,Cheems
PLENA,Plena Finance
HAWKTUAH,Hawk Tuah
DOGL,DogLibre
CHWY,CHEWY
EDSE,Eddie Seal
CAH,Moon Tropica
PTRUMP,Pepe Trump
ZENT,Zentry
EURR,StablR Euro
PEIPEI,PeiPei (ETH)
SD,Stader
MIND,Morpheus Infrastructure Node
VIRTUAL,Virtuals Protocol
MOCA,Moca Coin
DONALD,DONALD TRUMP
TRUMP2024,Donald Trump
PONZIO,Ponzio The Cat
A8,Ancient8
HMSTR,Hamster Kombat
BANANA,Banana Gun
PIXFI,Pixelverse
LMR,Lumerin
OORT,OORT
ZEXY,ZEXY
ULTIMA,Ultima
LRDS,BLOCKLORDS
SPARKLET,Upland (SPARKLET)
GREED,Greed
NEIRO,NEIRO on SOL
UDS,UDS Undeads Games
DEUSD,Elixir deUSD
TLC,Trillioner
SRX,StorX Network
DSYNC,Destra Network
CVG,Convergence
G,Gravity
KAMA,Kamala Horris
HARRIS,KAMALA HARRIS
AVAIL,Avail
WAI,Wiener AI
XION,XION
XENT,XENT
SUNDOG,SUNDOG
GRIMACE,Grimace
DOGS,DOGS Solana
WUKONG,Sun Wukong
MCOIN,MCOIN
EURI,Eurite
